institution_name,account_id,product_family,holding_name,holding_key,quantity,quantity_reported,gross_amount,unit_price,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,90426.0000000000,90426.0000000000,912360.6700000000,10.0891265786,BRL,2026-08-20 09:49:40,"[investment_id:multiple, missing:isin_code]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,22643.0000000000,23488.0000000000,586819.5600000000,24.9844209809,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,11599.0437462500,15294.0259740200,586789.2300000000,38.3662761285,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,9985.0000000000,9851.0000000000,528497.9700000000,53.6486387169,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,18203.7446704800,18787.9245283000,499102.7600000000,26.5664138146,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,7207.0000000000,6788.0000000000,433268.5300000000,63.8291794343,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,5651.0000000000,8760.0000000000,427925.5200000000,48.8516529680,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,17572.0000000000,12259.0000000000,405544.5000000000,33.0815922995,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple, missing:isin_code]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,19776.6111066000,24657.1724138000,355562.1800000000,14.4178751654,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,275.1100000000,278.8100000000,346430.1700000000,1242.5301563789,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
