institution_name,account_id,product_family,holding_name,holding_key,quantity,gross_amount,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,90426.0000000000,912360.6700000000,BRL,2026-08-20 09:49:40,"[merged_lots, 'missing:isin_code']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,23488.0000000000,586819.5600000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,15294.0259740200,586789.2300000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,9851.0000000000,528497.9700000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,18787.9245283000,499102.7600000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,6788.0000000000,433268.5300000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,8760.0000000000,427925.5200000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,12259.0000000000,405544.5000000000,BRL,2026-08-20 09:49:40,"[merged_lots, 'missing:isin_code']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,24657.1724138000,355562.1800000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,278.8100000000,346430.1700000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,7617.0560000000,344293.4600000000,BRL,2026-08-20 09:49:40,"[zero_gross_lot, merged_lots]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,126697.2000000000,316974.2300000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,16727.0000000000,285690.9900000000,BRL,2026-08-20 09:49:40,[merged_lots]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,6324.7128712800,278248.3300000000,BRL,2026-08-20 09:49:40,"[zero_gross_lot, merged_lots]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,125.3000000000,249257.2500000000,BRL,2026-08-20 09:49:40,[merged_lots]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-16|2029-02-01,247.5870000000,248797.7000000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,246.0220000000,244255.5600000000,BRL,2026-08-20 09:49:40,"['missing:purchase_date']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-06-19|2026-06-01,243.4990000000,243815.5500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,242.3140000000,241519.2100000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-30|2029-01-01,240.3750000000,239944.7300000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,1360914085186620,5715.0000000000,237561.1200000000,BRL,2026-08-20 09:49:40,"['missing:ticker', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-27|2028-04-01,235.0770000000,235742.2700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-07-11|2025-07-01,235.3490000000,234652.3700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,232.9120000000,234404.9700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-10-06|2022-10-01,232.3400000000,233234.5100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,228.7320000000,229971.7300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC04A4|09149503000106|2030-06-15,228.9100000000,226984.4100000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-10-27|2024-10-01,224.9810000000,226756.1000000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,222.7280000000,224806.0500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,221.3980000000,223410.5100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-10-12|2024-10-01,221.0590000000,220428.9800000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,221.2230000000,220428.8100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-09-08|2023-09-01,221.5410000000,220302.5900000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,6678.0000000000,218823.3700000000,BRL,2026-08-20 09:49:40,"['missing:ticker', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,218.4760000000,216975.0700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,142.6700000000,215488.0500000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,212.3450000000,214100.6700000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-02-23|2024-02-01,213.0840000000,213955.5100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,7125637152198790,213.1920000000,212948.9600000000,BRL,2026-08-20 09:49:40,"['missing:due_date', 'missing:purchase_date', 'missing:issue_date', 'missing:issuer_cnpj', 'missing:indexer', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,210.8290000000,210445.2900000000,BRL,2026-08-20 09:49:40,"['missing:purchase_date']"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-06-12|2028-06-01,205.7690000000,207674.4200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,206.9450000000,206021.2000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-05-09|2025-05-01,9900.0000000000,205911.0300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-27|2027-03-01,204.8610000000,204338.6000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,204.6610000000,202782.2100000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,5730808644083590,3240.0000000000,201779.1000000000,BRL,2026-08-20 09:49:40,"['missing:ticker', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-11-30|2028-11-01,199.7270000000,199784.9200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-15|2023-12-01,196.7620000000,198249.5200000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2021-04-13|2024-04-01,193.2300000000,194857.0000000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-06-08|2025-06-01,196.3250000000,194836.8600000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,192.2280000000,191962.7300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,189.9500000000,191722.2300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-02-08|2028-02-01,185.8680000000,186078.0300000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-10-31|2022-10-01,184.5840000000,183354.6700000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,184.2800000000,182510.9100000000,BRL,2026-08-20 09:49:40,[]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,184.3140000000,182483.7600000000,BRL,2026-08-20 10:29:53,"['missing:due_date', 'missing:purchase_date', 'missing:issue_date', 'missing:issuer_cnpj', 'missing:indexer', 'missing:isin_code', missing_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-01-27|2029-01-01,180.4120000000,182190.8600000000,BRL,2026-08-20 09:49:40,[]
