institution_name,account_id,product_family,holding_name,holding_key,unit_price,quantity,gross_amount,quantity_reported,gross_amount_reported,currency,valued_at,data_quality_flags
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,10.0891265786,90426.0000000000,912319.3599964836,90426.0000000000,912360.6700000000,BRL,2026-08-20 09:49:40,"[investment_id:multiple, missing:isin_code]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,33.0815922995,17572.0000000000,581309.7398868140,12259.0000000000,405544.5000000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple, missing:isin_code]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,24.9844209809,22643.0000000000,565722.2442705188,23488.0000000000,586819.5600000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,53.6486387169,9985.0000000000,535681.6575882465,9851.0000000000,528497.9700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,62.3753967307,7772.2250443600,484795.6206222373,7617.0560000000,344293.4600000000,BRL,2026-08-20 09:49:40,"[zero:lot_kept, investment_id:multiple, gross:price_mismatch, stale:quantity, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,26.5664138146,18203.7446704800,483608.2138912909,18787.9245283000,499102.7600000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,HASH11,HASH11,63.8291794343,7207.0000000000,460016.8961830001,6788.0000000000,433268.5300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,38.3662761285,11599.0437462500,445012.1151951786,15294.0259740200,586789.2300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,995.8400000000,376.4407454400,374874.7519389696,172.4240000000,171706.0300000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,2.5016160420,137732.6960533400,344554.3219549455,126697.2000000000,316974.2300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,1242.5301563789,275.1100000000,341832.4713213992,278.8100000000,346430.1700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,50.6132453553,6311.1776856000,319429.1846821672,6324.7128712800,278248.3300000000,BRL,2026-08-20 09:49:40,"[zero:lot_kept, investment_id:multiple, gross:price_mismatch, stale:quantity, net:above_gross]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,14.4178751654,19776.6111066000,285136.7101296220,24657.1724138000,355562.1800000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,48.8516529680,5651.0000000000,276060.6909221680,8760.0000000000,427925.5200000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-12-15|2023-12-01,1007.5600000000,270.8560731500,272903.7450630140,196.7620000000,198249.5200000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,17.0787337837,15892.0000000000,271415.2372905604,16727.0000000000,285690.9900000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,32.7700000000,8263.0000000000,270778.5100000000,6678.0000000000,218823.3700000000,BRL,2026-08-20 09:49:40,"[stale:quantity, missing:isin_code, missing:ticker, missing:natural_key]"
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-11|2026-06-01,1003.0800000000,266.5036371500,267324.4683524220,179.4770000000,180029.7900000000,BRL,2026-08-20 09:49:40,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,2230.2660580008,113.6300000000,253425.1321706309,77.9300000000,173804.7300000000,BRL,2026-08-20 09:49:40,"[stale:quantity, investment_id:multiple]"
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-30|2029-01-01,998.2100000000,253.5550473200,253101.1837852972,240.3750000000,239944.7300000000,BRL,2026-08-20 10:29:53,[stale:quantity]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,1989.2837174781,125.3000000000,249257.2498000060,125.3000000000,249257.2500000000,BRL,2026-08-20 09:49:40,[investment_id:multiple]
Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-16|2029-02-01,1004.8900000000,247.5870000000,248797.7004300000,247.5870000000,248797.7000000000,BRL,2026-08-20 10:29:53,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-06-19|2026-06-01,1001.3000000000,243.4990000000,243815.5487000000,243.4990000000,243815.5500000000,BRL,2026-08-20 09:49:40,[]
BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,996.7200000000,242.3140000000,241519.2100800000,242.3140000000,241519.2100000000,BRL,2026-08-20 09:49:40,[movements:incomplete]
