transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2019-10-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-10-06|2022-10-01,ENTRADA,APLICACAO,NULL,232340.0000000000,232340.0000000000,BRL,7486446893143310,[]
2019-10-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,206862.5000000000,NULL,BRL,8653036667641454,[]
2019-10-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-10-31|2022-10-01,ENTRADA,APLICACAO,NULL,184584.0000000000,184584.0000000000,BRL,2369575189900074,[]
2019-11-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,196480.0000000000,NULL,BRL,8940043255666074,[]
2019-11-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,169902.0000000000,NULL,BRL,2754291178915057,[]
2019-11-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,ENTRADA,COMPRA,NULL,167647.5000000000,167647.5000000000,BRL,5205193430044954,[]
2020-01-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-10|2023-01-01,ENTRADA,APLICACAO,NULL,54270.0000000000,54270.0000000000,BRL,5838147242880924,[]
2020-01-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,ENTRADA,APLICACAO,NULL,125447.0000000000,125447.0000000000,BRL,1755647427342547,[]
2020-02-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,20181.0000000000,NULL,BRL,4412656166270776,[]
2020-03-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-13|2023-03-01,ENTRADA,APLICACAO,NULL,51312.0000000000,51312.0000000000,BRL,6753473890523981,[]
2020-04-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,ENTRADA,APLICACAO,NULL,81729.0000000000,81729.0000000000,BRL,1577683605469969,[]
