institution_name,account_id,product_family,holding_name,holding_key,quantity,quantity_reported,gross_amount,currency,valued_at,data_quality_flags
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,WEGE3,WEGE3,6231.0000000000,6231.0000000000,248243.0400000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-07-16|2025-07-01,43.0456476900,245.4900000000,244520.3100000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-24|2023-11-01,229.8020000000,229.8020000000,231525.5200000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-10|2026-08-01,226.4070000000,226.4070000000,227328.4800000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-07-02|2027-07-01,220.2870000000,220.2870000000,221890.6900000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-03-12|2027-03-01,213.3290000000,213.3290000000,215129.5000000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-22|2027-05-01,208.0370000000,208.0370000000,208638.2300000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-01-28|2024-01-01,201.7250000000,201.7250000000,202071.9700000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-17|2025-10-01,140.4950776500,192.8850000000,192088.3800000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-16|2027-12-01,115.0596815300,190.2410000000,189744.4700000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,16660.0000000000,5869.0000000000,188980.0400000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,105.7900000000,123.3500000000,185088.8300000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,4777.4025974000,4777.4025974000,184882.7600000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-05-31|2029-05-01,178.9930000000,178.9930000000,180435.6800000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-10-23|2023-10-01,177.8120000000,177.8120000000,179198.9300000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,1898.0000000000,3018.0000000000,169894.0800000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-11-10|2028-11-01,167.7860000000,167.7860000000,168915.2000000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-01-02|2023-01-01,157.0270000000,157.0270000000,158482.6400000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,148.2820000000,148.2820000000,148216.7600000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-01-22|2023-01-01,147.0730000000,147.0730000000,147014.1700000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-06-22|2023-06-01,152.2476767000,145.2630000000,144145.9300000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,116.8900000000,111.6700000000,138029.7000000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-12-04|2025-12-01,85.5121193300,136.1810000000,137382.1200000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-13|2026-01-01,137.4520000000,137.4520000000,136510.4500000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2026-03-31|2029-03-01,129.7010000000,129.7010000000,129576.4900000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-10-27|2023-10-01,33.0146798900,128.2830000000,127783.9800000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,126.0190000000,126.0190000000,125536.3500000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,2500.6336633700,2500.6336633700,125238.9100000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-09-02|2027-09-01,116.9300000000,116.9300000000,117230.5100000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-07-28|2027-07-01,140.7883567500,113.3050000000,113089.7200000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-12-08|2024-12-01,104.7120000000,104.7120000000,103970.6400000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-06-15|2024-06-01,113.9510846700,99.3750000000,99765.5400000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-01-09|2024-01-01,99.1730000000,99.1730000000,99735.3100000000,BRL,2026-08-20 09:03:33,[]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2025-06-15,138.0945218300,96.6310000000,95506.2200000000,BRL,2026-08-20 09:03:33,[stale:quantity]
C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,88.8120000000,88.8120000000,89656.6000000000,BRL,2026-08-20 09:03:33,[movements:incomplete]
