transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2019-11-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2019-11-17|2022-11-01,ENTRADA,APLICACAO,NULL,52957.0000000000,52957.0000000000,BRL,02b6c39b-7108-5034-92ed-546b8eaff00b,[]
2020-01-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-01-02|2023-01-01,ENTRADA,APLICACAO,NULL,157027.0000000000,157027.0000000000,BRL,de361edc-8f1b-5161-bda7-87ed2222dff9,[]
2020-01-22,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-01-22|2023-01-01,ENTRADA,APLICACAO,NULL,147073.0000000000,147073.0000000000,BRL,713fb272-a1ef-5620-8d6a-becc4a5f5d8d,[]
2020-02-28,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2025-06-15,ENTRADA,COMPRA,NULL,96631.0000000000,96631.0000000000,BRL,4ee16de8-d93f-5434-9c63-c2815b43d102,[]
2020-06-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,183930.0000000000,NULL,BRL,97741fd3-abc9-5a6d-bf82-065bc07072b6,[]
2020-06-22,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-06-22|2023-06-01,ENTRADA,APLICACAO,NULL,145263.0000000000,145263.0000000000,BRL,c9142c27-1809-5e0c-8df1-7c84762eed87,[]
2020-07-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,190742.5000000000,NULL,BRL,2673f3af-b4fe-5649-8024-543cd45315e3,[]
2020-08-05,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-08-05|2023-08-01,ENTRADA,APLICACAO,NULL,53120.0000000000,53120.0000000000,BRL,3be3045d-677f-57d2-b029-1bc13ac9b870,[]
2020-10-23,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-10-23|2023-10-01,ENTRADA,APLICACAO,NULL,177812.0000000000,177812.0000000000,BRL,6900b4ac-80a6-5640-b2fb-611ab2c90dcb,[]
2020-10-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-10-27|2023-10-01,ENTRADA,APLICACAO,NULL,128283.0000000000,128283.0000000000,BRL,cb1952b5-61cd-5db3-a667-d4c8f2f1cadb,[]
2020-11-24,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-24|2023-11-01,ENTRADA,APLICACAO,NULL,229802.0000000000,229802.0000000000,BRL,6c603974-ad6c-53a8-b20d-4fccae711aff,[]
2021-01-09,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-01-09|2024-01-01,ENTRADA,APLICACAO,NULL,99173.0000000000,99173.0000000000,BRL,44619254-dd2a-5132-a2cc-feea956cac53,[]
2021-01-28,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-01-28|2024-01-01,ENTRADA,APLICACAO,NULL,201725.0000000000,201725.0000000000,BRL,8057303f-b430-5949-a33e-fe4cbca329e4,[]
2021-02-12,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2021-02-12|2024-02-01,ENTRADA,APLICACAO,NULL,126019.0000000000,126019.0000000000,BRL,e51224fe-307c-590f-a6a4-3658618f6f1b,[]
2021-06-15,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-06-15|2024-06-01,ENTRADA,APLICACAO,NULL,99375.0000000000,99375.0000000000,BRL,5265b70d-1f24-5e0d-91e8-46fe897fadfc,[]
2021-06-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,725.0000000000,NULL,BRL,a29ee481-9b13-52bb-9acb-4bbdd87799b7,[]
2021-07-20,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-07-20|2024-07-01,ENTRADA,APLICACAO,NULL,88812.0000000000,88812.0000000000,BRL,5d59f9d2-732b-5c04-83b6-ff83329d1ddd,[]
2021-12-08,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-12-08|2024-12-01,ENTRADA,APLICACAO,NULL,104712.0000000000,104712.0000000000,BRL,b2729173-4af9-512a-9fda-5dce4d8a981c,[]
2021-12-31,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-12-31|2024-12-01,ENTRADA,APLICACAO,NULL,16906.0000000000,16906.0000000000,BRL,8123ae40-4580-5719-bb09-408b9331b312,[]
2022-01-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-01-17|2025-01-01,ENTRADA,APLICACAO,NULL,75516.0000000000,75516.0000000000,BRL,bf0e663f-abb9-510e-891a-2a4bb7d9689a,[]
2022-02-24,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,PETR4,PETR4,ENTRADA,COMPRA,NULL,68210.0000000000,NULL,BRL,4da6562a-d53c-56cf-babd-19798abedbba,[]
2022-06-16,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,35573.0000000000,NULL,BRL,062b99ff-ed20-575b-80e1-9fd4051d48ea,[]
2022-07-16,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-07-16|2025-07-01,ENTRADA,APLICACAO,NULL,245490.0000000000,245490.0000000000,BRL,118535bf-fdf8-502a-b3f1-dccdcfb328dc,[]
2022-09-05,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,165990.0000000000,NULL,BRL,0ca17292-48eb-5c0b-be0e-cff982a24ce6,[]
2022-10-01,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,83410.0000000000,NULL,BRL,f2a89f45-4975-5c3e-8519-01236c9e271c,[]
2022-10-17,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-17|2025-10-01,ENTRADA,APLICACAO,NULL,192885.0000000000,192885.0000000000,BRL,6e12aac0-3b53-53fc-a93b-ff29338ed7c4,[]
2022-12-04,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-12-04|2025-12-01,ENTRADA,APLICACAO,NULL,136181.0000000000,136181.0000000000,BRL,1f371aef-6ed4-535e-9b7d-d7be745f3c85,[]
2023-01-13,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-01-13|2026-01-01,ENTRADA,APLICACAO,NULL,137452.0000000000,137452.0000000000,BRL,da6c109c-a895-5432-816f-2c41275094cd,[]
2023-02-27,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-02-27|2026-02-01,ENTRADA,APLICACAO,NULL,84395.0000000000,84395.0000000000,BRL,2731d504-a01f-53af-814f-95ab3b547461,[]
2023-05-06,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,139587.5000000000,139587.5000000000,BRL,863cb5c2-d497-5228-91cf-8bff639fb2ab,[]
2023-06-25,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-06-25|2026-06-01,ENTRADA,APLICACAO,NULL,20380.0000000000,20380.0000000000,BRL,a4657bf3-d19a-5e4e-ae8f-719847440a00,[]
2023-08-10,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-10|2026-08-01,ENTRADA,APLICACAO,NULL,226407.0000000000,226407.0000000000,BRL,d206a237-cc9b-5d05-8af4-4395bc927d51,[]
2023-11-04,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-11-04|2026-11-01,ENTRADA,APLICACAO,NULL,65725.0000000000,65725.0000000000,BRL,610b940e-2fec-501b-b6f1-6f882dd46820,[]
2023-11-21,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,185025.0000000000,185025.0000000000,BRL,cc165e5f-e0fe-59b3-a9e2-f332bbb7abb4,[]
2023-12-23,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-12-23|2026-12-01,ENTRADA,APLICACAO,NULL,148282.0000000000,148282.0000000000,BRL,b4bf62ea-15a8-5284-bf2d-ac76d671d6a1,[]
2024-03-12,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-03-12|2027-03-01,ENTRADA,APLICACAO,NULL,213329.0000000000,213329.0000000000,BRL,4f1e4065-acce-5690-910b-c7bd9e8ccf72,[]
2024-05-22,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-22|2027-05-01,ENTRADA,APLICACAO,NULL,208037.0000000000,208037.0000000000,BRL,6536223d-fc7d-5bed-9cee-4116a7e66587,[]
2024-07-02,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-07-02|2027-07-01,ENTRADA,APLICACAO,NULL,220287.0000000000,220287.0000000000,BRL,cae3d292-db53-5955-87b6-da043cf3b5b7,[]
2024-07-10,C6 Bank,33276234-5740-5b49-b728-093d9b92d4a9,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,ENTRADA,COMPRA,NULL,88345.0000000000,88345.0000000000,BRL,fb90fbd2-7f87-57a9-be3b-8117e819d436,[]
