institution_name,account_id,product_family,holding_name,holding_key,quantity,gross_amount,currency,valued_at,data_quality_flags
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,10328.0000000000,490581.4400000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,WEGE3,WEGE3,11746.0000000000,466592.3700000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,7382.9280000000,464123.9400000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,200.7700000000,453152.7900000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,25684.0000000000,450658.7900000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,189.2000000000,379312.7600000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,484.0300000000,361524.2000000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BBDC4,BBDC4,10329.0000000000,338107.3400000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,31949.0000000000,319618.4900000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,HASH11,HASH11,4618.0000000000,294502.7300000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,5547.8415841600,281669.9100000000,BRL,2026-08-21 10:18:47,[merged_lots]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,249.3690000000,247890.2400000000,BRL,2026-08-21 10:18:47,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-07-11|2023-07-01,245.7130000000,247543.5600000000,BRL,2026-08-21 10:22:43,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-02-27|2028-02-01,243.1490000000,245128.2300000000,BRL,2026-08-21 10:22:43,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,3876.0000000000,242899.2300000000,BRL,2026-08-21 10:22:43,[]
Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-09-13|2025-09-01,240.7380000000,242666.3100000000,BRL,2026-08-21 10:18:47,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,239.1460000000,236976.9500000000,BRL,2026-08-21 09:08:04,[]
Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB5A5|92894922000108|2024-02-29|2027-02-01,234.9620000000,235695.0800000000,BRL,2026-08-21 10:22:43,[]
C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2031-06-15,235.6370000000,234848.0900000000,BRL,2026-08-21 09:08:04,[]
